305,1,117,227,56,56,0.948911
306,1,116,225,56,56,0.99921
307,1,108,224,56,56,0.98417
308,1,108,220,56,56,0.993385
309,1,108,219,56,56,0.996609
310,1,108,217,56,56,1.0
311,1,110,206,56,56,0.869572
312,1,101,211,56,56,0.676764
313,1,101,206,56,56,0.998991
314,1,103,200,56,56,0.999922
314,1,4,208,56,56,0.982983
315,1,104,197,56,56,0.998322
315,1,4,206,56,56,0.762238
316,1,8,217,56,56,0.914559
316,1,97,195,56,56,0.770028
317,1,98,198,56,56,0.994429
317,1,24,196,56,56,0.716783
318,1,100,186,56,56,0.987268
318,1,5,176,56,56,0.841116
319,1,102,184,56,56,0.99983
319,1,38,200,56,56,0.872531
320,1,101,187,56,56,0.879551
320,1,18,181,56,56,0.977849
321,1,118,173,56,56,0.914568
321,1,9,171,56,56,0.990405
322,1,116,169,56,56,0.775023
322,1,20,168,56,56,0.75652
323,1,111,168,56,56,0.966378
323,1,18,166,56,56,0.962589
324,1,112,172,56,56,0.999882
324,1,31,166,56,56,0.889627
325,1,120,161,56,56,0.809135
325,1,25,197,56,56,0.654549
326,1,123,169,56,56,1.0
326,1,29,156,56,56,0.610225
327,1,129,164,56,56,1.0
327,1,201,212,56,56,0.954138
327,1,31,155,56,56,0.76299
328,1,62,223,56,56,0.744533
328,1,124,161,56,56,0.999803
328,1,40,163,56,56,0.937487
329,1,134,151,56,56,0.895708
329,1,50,177,56,56,0.66252
330,1,134,162,56,56,1.0
330,1,198,226,56,56,0.947733
330,1,43,161,56,56,0.995251
331,1,132,153,56,56,0.99991
332,1,132,159,56,56,1.0
332,1,196,223,56,56,0.631176
333,1,135,149,56,56,0.894283
334,1,194,212,56,56,0.791345
334,1,62,176,56,56,0.598853
334,1,129,147,56,56,0.687717
335,1,193,209,56,56,0.994028
335,1,136,146,56,56,0.812604
335,1,48,154,56,56,0.676781
336,1,188,222,56,56,0.999934
336,1,138,145,56,56,0.981509
336,1,49,159,56,56,0.861893
337,1,143,144,56,56,1.0
337,1,73,176,56,56,0.954345
338,1,52,186,56,56,0.925034
338,1,145,149,56,56,0.989598
338,1,185,213,56,56,0.999964
339,1,137,141,56,56,0.845035
339,1,177,213,56,56,0.986218
340,1,137,139,56,56,0.937199
341,1,141,136,56,56,0.998806
342,1,147,134,56,56,0.999996
343,1,147,136,56,56,0.999882
344,1,147,137,56,56,0.998034
345,1,144,135,56,56,0.99709
345,1,184,191,56,56,0.855417
358,1,178,180,56,56,0.873843
358,1,138,113,56,56,0.987088
363,1,26,235,56,56,0.924561
363,1,134,110,56,56,0.999838
364,1,141,102,56,56,0.632332
364,1,173,174,56,56,0.973737
365,1,52,214,56,56,0.793763
367,1,29,227,56,56,0.616047
368,1,61,218,56,56,0.930208
374,1,66,218,56,56,0.999751
375,1,164,156,56,56,0.980369
376,1,153,159,56,56,0.97081
377,1,148,157,56,56,0.998418
378,1,136,231,56,56,0.924907
378,1,204,152,56,56,0.617395
378,1,148,160,56,56,0.975341
378,1,136,97,56,56,0.557369
379,1,140,158,56,56,0.92325
379,1,204,158,56,56,0.999988
379,1,133,91,56,56,0.919289
380,1,137,233,56,56,0.94666
380,1,146,154,56,56,0.999999
380,1,135,95,56,56,0.70679
381,1,131,216,56,56,0.977099
381,1,127,54,56,56,0.553007
381,1,143,150,56,56,0.99988
382,1,139,231,56,56,0.905588
382,1,143,151,56,56,0.956092
382,1,148,71,56,56,0.96779
383,1,157,208,56,56,0.997277
383,1,139,74,56,56,0.861721
383,1,139,154,56,56,0.961945
384,1,107,210,56,56,0.57528
384,1,163,210,56,56,0.545215
384,1,137,147,56,56,0.879674
384,1,139,73,56,56,0.638429
385,1,121,232,56,56,0.65241
385,1,138,74,56,56,0.91509
385,1,202,138,56,56,0.923941
385,1,146,146,56,56,0.732438
386,1,122,233,56,56,0.947508
386,1,72,169,56,56,1.0
386,1,147,79,56,56,0.937004
386,1,203,143,56,56,0.984178
386,1,131,151,56,56,0.779273
387,1,122,233,56,56,0.992311
387,1,72,168,56,56,0.788065
387,1,156,62,56,56,0.893554
387,1,196,142,56,56,0.999455
388,1,73,167,56,56,0.987648
388,1,121,223,56,56,0.876988
388,1,152,62,56,56,0.954946
389,1,123,223,56,56,0.907902
389,1,85,165,56,56,0.993207
389,1,196,138,56,56,1.0
389,1,132,146,56,56,0.999305
390,1,59,150,56,56,0.853383
390,1,194,132,56,56,0.999918
391,1,143,217,56,56,0.865922
391,1,72,106,56,56,0.528807
391,1,136,146,56,56,0.999164
392,1,119,216,56,56,0.56908
392,1,76,152,56,56,0.997712
392,1,82,104,56,56,0.992926
393,1,77,158,56,56,0.970294
393,1,117,222,56,56,0.872022
393,1,76,103,56,56,0.999443
393,1,157,60,56,56,0.629963
393,1,197,124,56,56,0.884748
394,1,123,214,56,56,0.974521
394,1,78,103,56,56,0.999982
395,1,118,223,56,56,0.995554
396,1,114,229,56,56,1.0
396,1,85,143,56,56,0.993956
396,1,126,48,56,56,0.997701
397,1,113,231,56,56,0.999997
397,1,81,142,56,56,0.901566
397,1,128,46,56,56,0.610818
397,1,120,94,56,56,0.995242
398,1,114,225,56,56,0.99999
398,1,82,141,56,56,0.526597
398,1,119,92,56,56,0.906854
399,1,112,223,56,56,0.999862
399,1,155,158,56,56,0.683705
399,1,134,42,56,56,0.553077
399,1,118,90,56,56,0.957833
399,1,198,114,56,56,0.999038
400,1,106,222,56,56,0.999878
400,1,146,168,56,56,0.980178
400,1,52,164,56,56,0.876975
400,1,126,40,56,56,0.804044
400,1,118,96,56,56,0.90866
401,1,107,219,56,56,0.99979
401,1,59,175,56,56,0.592721
401,1,199,118,56,56,0.989397
402,1,105,214,56,56,0.578065
402,1,58,170,56,56,0.952729
402,1,93,110,56,56,0.857009
402,1,124,38,56,56,0.871874
402,1,204,118,56,56,0.999701
403,1,190,202,56,56,0.723098
403,1,110,210,56,56,0.996735
403,1,59,177,56,56,0.512411
403,1,124,34,56,56,0.680016
