80,1,32,204,56,56,0.872802
93,1,1,155,56,56,0.999071
94,1,3,154,56,56,0.941732
95,1,5,153,56,56,0.999989
97,1,48,185,56,56,0.744032
97,1,11,152,56,56,0.999611
98,1,51,181,56,56,0.674287
98,1,13,151,56,56,0.999771
99,1,14,150,56,56,0.999711
100,1,47,179,56,56,0.668447
101,1,58,180,56,56,0.995386
101,1,17,138,56,56,0.69581
103,1,69,179,56,56,0.820941
103,1,20,138,56,56,0.999997
104,1,22,142,56,56,1.0
104,1,70,174,56,56,0.874154
105,1,22,136,56,56,1.0
106,1,99,222,56,56,0.575379
106,1,15,154,56,56,1.0
107,1,113,221,56,56,0.719375
107,1,16,144,56,56,1.0
108,1,122,228,56,56,0.839936
108,1,11,147,56,56,0.981529
109,1,26,157,56,56,0.594764
110,1,112,217,56,56,0.973094
110,1,32,233,56,56,0.847222
110,1,23,142,56,56,1.0
111,1,30,232,56,56,0.645285
111,1,26,141,56,56,1.0
112,1,40,231,56,56,0.954907
113,1,113,222,56,56,0.712609
113,1,41,230,56,56,0.880868
113,1,29,144,56,56,1.0
114,1,41,229,56,56,0.999318
114,1,29,142,56,56,1.0
115,1,116,219,56,56,0.91101
115,1,44,227,56,56,0.947778
115,1,23,138,56,56,0.794892
116,1,125,218,56,56,0.939958
116,1,45,226,56,56,0.998799
116,1,33,129,56,56,1.0
117,1,111,217,56,56,0.981731
117,1,55,225,56,56,0.896134
117,1,34,129,56,56,0.999997
118,1,34,129,56,56,0.999442
119,1,44,223,56,56,0.955278
119,1,36,129,56,56,1.0
120,1,29,129,56,56,0.801378
121,1,51,230,56,56,1.0
121,1,131,230,56,56,0.776704
122,1,193,219,56,56,0.999742
122,1,145,227,56,56,0.840172
122,1,31,128,56,56,0.971687
123,1,193,218,56,56,1.0
123,1,50,228,56,56,0.999985
123,1,62,158,56,56,0.999728
124,1,184,215,56,56,0.998943
124,1,40,127,56,56,1.0
125,1,183,213,56,56,0.955848
126,1,135,228,56,56,0.864052
126,1,42,121,56,56,1.0
127,1,181,208,56,56,1.0
127,1,44,220,56,56,0.999877
127,1,43,123,56,56,0.999175
128,1,178,205,56,56,0.966982
128,1,49,220,56,56,0.999705
128,1,45,123,56,56,0.990352
129,1,46,231,56,56,0.986632
129,1,174,203,56,56,0.999992
130,1,36,228,56,56,0.953117
130,1,180,201,56,56,0.999999
130,1,90,160,56,56,0.632739
130,1,48,121,56,56,0.999985
131,1,36,226,56,56,0.817637
131,1,172,198,56,56,0.998444
131,1,75,153,56,56,0.755766
132,1,35,223,56,56,0.775136
132,1,172,196,56,56,0.945621
132,1,68,153,56,56,0.883397
133,1,43,221,56,56,0.994914
133,1,172,194,56,56,0.999943
133,1,69,144,56,56,0.781376
134,1,42,217,56,56,1.0
134,1,171,192,56,56,0.99993
134,1,50,118,56,56,0.999907
135,1,38,205,56,56,0.999556
135,1,171,190,56,56,0.647411
135,1,231,185,56,56,0.965438
135,1,86,148,56,56,0.895031
135,1,52,117,56,56,1.0
136,1,148,217,56,56,0.816106
136,1,29,204,56,56,0.994807
136,1,87,147,56,56,0.832097
136,1,53,116,56,56,0.884008
137,1,184,226,56,56,0.882283
137,1,52,114,56,56,0.9999
137,1,36,202,56,56,0.99766
138,1,170,194,56,56,0.997402
138,1,27,199,56,56,0.891461
139,1,29,209,56,56,0.729776
139,1,162,187,56,56,0.996964
139,1,90,135,56,56,0.568686
140,1,215,226,56,56,0.559949
140,1,28,209,56,56,0.983264
141,1,25,205,56,56,0.997662
143,1,24,199,56,56,0.999039
143,1,76,142,56,56,0.877908
146,1,174,219,56,56,0.929845
146,1,57,102,56,56,0.999408
149,1,116,239,56,56,0.994942
150,1,114,230,56,56,0.709803
151,1,114,229,56,56,0.975543
152,1,106,235,56,56,0.92427
152,1,11,186,56,56,0.910917
152,1,169,185,56,56,0.999986
153,1,97,231,56,56,0.845476
153,1,15,185,56,56,0.993917
153,1,169,183,56,56,1.0
153,1,233,191,56,56,0.952103
153,1,209,231,56,56,0.669257
154,1,104,225,56,56,0.83396
