422,1,147,40,56,56,0.875552
423,1,146,44,56,56,0.626623
424,1,143,48,56,56,0.863784
425,1,143,52,56,56,0.913736
426,1,143,41,56,56,0.812472
427,1,148,58,56,56,0.939681
428,1,140,48,56,56,0.992596
429,1,137,50,56,56,0.993254
430,1,135,51,56,56,0.999768
431,1,134,55,56,56,0.936501
432,1,141,51,56,56,0.987014
433,1,140,53,56,56,0.563041
434,1,161,57,56,56,0.653287
435,1,139,52,56,56,0.65717
436,1,123,56,56,56,0.639089
437,1,130,71,56,56,0.999811
438,1,124,89,56,56,1.0
439,1,118,64,56,56,0.997548
440,1,109,99,56,56,0.983038
441,1,122,69,56,56,0.711721
442,1,142,105,56,56,0.712187
443,1,99,86,56,56,0.97072
444,1,112,88,56,56,0.880956
445,1,92,96,56,56,1.0
446,1,132,116,56,56,0.968352
446,1,89,98,56,56,0.999994
447,1,93,104,56,56,0.999963
448,1,82,111,56,56,0.993922
449,1,79,111,56,56,0.997869
450,1,84,113,56,56,0.999908
451,1,74,124,56,56,0.999999
452,1,79,115,56,56,0.7015
453,1,66,129,56,56,0.998619
453,1,90,185,56,56,0.985951
454,1,64,134,56,56,0.999998
455,1,60,135,56,56,0.999997
456,1,77,142,56,56,0.954032
457,1,50,145,56,56,1.0
460,1,37,151,56,56,0.915489
462,1,89,200,56,56,0.703716
462,1,25,159,56,56,0.98808
465,1,42,180,56,56,0.975634
470,1,154,48,56,56,0.825043
471,1,70,215,56,56,0.848672
473,1,154,32,56,56,0.608451
474,1,119,48,56,56,0.509245
475,1,115,48,56,56,0.840796
476,1,138,32,56,56,0.795743
478,1,140,32,56,56,0.601188
480,1,147,32,56,56,0.678356
481,1,147,41,56,56,0.855067
483,1,149,40,56,56,0.84603
483,1,157,88,56,56,0.720073
484,1,143,36,56,56,0.889481
485,1,142,32,56,56,0.771707
486,1,143,41,56,56,0.992074
487,1,151,28,56,56,0.992717
488,1,144,52,56,56,0.998289
489,1,120,36,56,56,0.972503
490,1,123,37,56,56,0.525389
492,1,146,66,56,56,0.973956
493,1,140,44,56,56,0.744521
494,1,149,65,56,56,0.964042
495,1,122,48,56,56,0.955651
496,1,123,51,56,56,0.80691
497,1,150,74,56,56,0.99999
498,1,151,76,56,56,0.977679
499,1,155,78,56,56,0.738901
500,1,152,63,56,56,1.0
501,1,158,66,56,56,0.968405
502,1,161,94,56,56,0.602886
503,1,152,80,56,56,0.780716
504,1,159,83,56,56,0.572138
505,1,164,86,56,56,0.744763
506,1,159,80,56,56,0.969912
507,1,170,82,56,56,0.848631
508,1,170,84,56,56,0.993126
509,1,157,116,56,56,0.818354
510,1,179,88,56,56,0.872763
511,1,165,91,56,56,0.715084
516,1,198,112,56,56,0.998131
517,1,183,120,56,56,0.951932
518,1,193,124,56,56,0.999999
522,1,206,140,56,56,0.983535
524,1,138,58,56,56,0.999904
527,1,133,66,56,56,0.994544
528,1,203,169,56,56,0.999868
528,1,131,69,56,56,0.999996
529,1,129,73,56,56,1.0
530,1,135,76,56,56,0.553903
531,1,133,84,56,56,0.780968
532,1,137,99,56,56,0.564911
536,1,122,93,56,56,0.765824
537,1,137,114,56,56,0.670206
538,1,232,206,56,56,0.999614
538,1,148,99,56,56,0.563565
538,1,130,36,56,56,0.997841
539,1,121,102,56,56,0.9529
539,1,131,37,56,56,0.997186
540,1,143,105,56,56,0.863958
540,1,132,36,56,56,0.68737
541,1,125,101,56,56,0.96199
541,1,126,36,56,56,0.749643
542,1,140,112,56,56,0.998544
542,1,119,37,56,56,0.636553
543,1,123,109,56,56,0.85199
543,1,145,46,56,56,0.995948
544,1,105,121,56,56,0.894313
544,1,114,39,56,56,0.644703
545,1,105,150,56,56,0.71197
545,1,115,39,56,56,0.99487
546,1,94,138,56,56,0.997421
546,1,141,41,56,56,0.719401
547,1,88,142,56,56,0.598061
547,1,119,42,56,56,0.5637
548,1,96,145,56,56,0.999943
548,1,120,44,56,56,0.699352
549,1,95,148,56,56,0.99999
549,1,120,46,56,56,0.587135
550,1,85,150,56,56,0.940693
550,1,153,48,56,56,0.992585
551,1,91,153,56,56,0.999992
551,1,155,50,56,56,0.76014
552,1,88,156,56,56,0.996789
552,1,132,52,56,56,0.752546
553,1,85,162,56,56,0.994208
553,1,133,56,56,56,0.906373
554,1,82,161,56,56,0.600089
554,1,151,67,56,56,0.686185
555,1,79,169,56,56,0.95636
555,1,168,62,56,56,0.944493
556,1,76,179,56,56,0.919824
556,1,160,66,56,56,0.985453
557,1,65,179,56,56,0.997309
557,1,169,71,56,56,0.991002
558,1,93,189,56,56,0.62826
558,1,162,81,56,56,0.996413
559,1,73,183,56,56,0.959434
559,1,163,87,56,56,0.806403
560,1,61,180,56,56,0.757126
560,1,163,102,56,56,0.999764
561,1,57,183,56,56,0.988122
561,1,140,74,56,56,0.604175
562,1,46,186,56,56,0.95234
562,1,170,92,56,56,0.922209
563,1,51,180,56,56,0.999415
563,1,182,87,56,56,0.616929
564,1,138,81,56,56,0.731741
565,1,45,201,56,56,0.999893
565,1,169,102,56,56,0.663569
565,1,157,53,56,56,0.837942
566,1,43,204,56,56,0.997572
566,1,153,141,56,56,0.905703
566,1,170,45,56,56,0.842337
567,1,34,207,56,56,0.620828
567,1,148,90,56,56,0.813179
568,1,40,209,56,56,1.0
568,1,171,151,56,56,0.960205
568,1,139,94,56,56,0.92742
569,1,37,203,56,56,0.999995
569,1,175,161,56,56,0.702402
569,1,181,114,56,56,0.999956
569,1,141,56,56,56,0.943393
570,1,33,205,56,56,0.994688
570,1,145,59,56,56,0.931557
570,1,193,115,56,56,0.903995
571,1,35,207,56,56,0.858926
571,1,185,123,56,56,0.596162
571,1,144,65,56,56,0.84318
572,1,29,214,56,56,0.999399
573,1,30,216,56,56,0.99965
573,1,191,129,56,56,0.80687
573,1,135,75,56,56,0.98664
574,1,20,226,56,56,0.999965
574,1,133,72,56,56,0.823223
575,1,74,225,56,56,0.749794
575,1,26,233,56,56,0.971947
575,1,146,83,56,56,0.965047
575,1,194,139,56,56,0.999909
576,1,70,238,56,56,0.905407
576,1,24,230,56,56,0.999983
576,1,149,87,56,56,0.530814
576,1,197,135,56,56,0.998993
577,1,139,85,56,56,0.588643
577,1,195,141,56,56,0.893906
578,1,145,96,56,56,0.962994
579,1,121,89,56,56,0.678108
580,1,117,94,56,56,0.995963
580,1,189,158,56,56,0.602267
581,1,123,97,56,56,0.978481
581,1,179,185,56,56,0.950546
582,1,122,99,56,56,0.887072
582,1,154,163,56,56,0.706406
583,1,120,111,56,56,0.671413
584,1,116,107,56,56,0.934628
585,1,108,111,56,56,0.999993
586,1,120,115,56,56,0.997234
587,1,101,120,56,56,0.580594
