328,1,130,47,56,56,0.611921
329,1,137,50,56,56,0.664732
331,1,135,49,56,56,0.582659
334,1,132,50,56,56,0.621633
337,1,130,54,56,56,0.828549
339,1,127,53,56,56,0.999741
341,1,119,47,56,56,0.841265
342,1,126,47,56,56,0.985447
345,1,126,66,56,56,0.949815
346,1,116,64,56,56,0.999823
347,1,123,63,56,56,0.909419
348,1,126,80,56,56,0.995044
349,1,123,77,56,56,0.736308
350,1,117,79,56,56,0.999946
352,1,116,80,56,56,0.999186
354,1,123,62,56,56,0.500825
355,1,109,87,56,56,0.997729
356,1,108,93,56,56,1.0
357,1,107,93,56,56,1.0
358,1,105,96,56,56,1.0
358,1,159,32,56,56,0.999964
359,1,109,98,56,56,1.0
359,1,162,32,56,56,0.994872
360,1,100,102,56,56,0.916628
360,1,161,34,56,56,0.999992
361,1,154,97,56,56,0.646185
361,1,106,105,56,56,0.999989
361,1,159,34,56,56,0.996047
362,1,127,134,56,56,0.674565
362,1,158,32,56,56,0.66367
363,1,132,134,56,56,0.697088
363,1,157,36,56,56,0.999633
363,1,165,100,56,56,0.685639
364,1,98,124,56,56,0.991473
364,1,148,38,56,56,0.988922
365,1,96,131,56,56,0.9772
365,1,154,37,56,56,0.620079
366,1,94,125,56,56,0.999621
366,1,150,40,56,56,0.682779
367,1,105,132,56,56,0.999999
367,1,150,43,56,56,0.676476
368,1,151,45,56,56,0.957322
369,1,153,35,56,56,0.839716
370,1,85,141,56,56,0.999527
370,1,141,50,56,56,0.99978
371,1,83,145,56,56,1.0
371,1,140,56,56,56,0.955653
372,1,81,149,56,56,0.999994
372,1,140,59,56,56,0.999366
372,1,132,107,56,56,0.849695
373,1,80,150,56,56,0.999999
373,1,123,61,56,56,0.52229
374,1,82,150,56,56,0.999924
374,1,138,58,56,56,0.972334
375,1,76,153,56,56,0.999704
375,1,132,106,56,56,0.675318
375,1,131,30,56,56,0.761141
376,1,90,193,56,56,0.529732
376,1,138,32,56,56,0.997598
377,1,60,161,56,56,0.954807
377,1,138,71,56,56,0.99981
378,1,50,168,56,56,0.970848
378,1,138,75,56,56,0.712653
379,1,53,166,56,56,0.992875
379,1,122,59,56,56,0.573939
380,1,49,168,56,56,0.851843
380,1,147,74,56,56,0.904268
381,1,32,179,56,56,0.991567
381,1,123,55,56,56,0.941637
382,1,28,181,56,56,0.997944
382,1,124,62,56,56,0.733954
383,1,32,177,56,56,0.843685
383,1,124,58,56,56,0.999278
384,1,19,179,56,56,0.988787
384,1,157,86,56,56,0.793932
385,1,23,182,56,56,0.936791
385,1,169,88,56,56,0.99944
386,1,14,190,56,56,0.999977
386,1,158,97,56,56,0.986686
387,1,11,187,56,56,0.933779
387,1,145,111,56,56,0.501459
388,1,1,197,56,56,0.682606
388,1,161,99,56,56,0.714254
389,1,159,110,56,56,0.999288
390,1,139,122,56,56,0.773917
391,1,171,109,56,56,0.95216
392,1,2,221,56,56,0.999885
392,1,180,132,56,56,0.881369
393,1,177,135,56,56,0.998291
394,1,169,130,56,56,0.998637
394,1,164,37,56,56,0.990904
396,1,167,140,56,56,0.995787
398,1,173,206,56,56,0.715345
398,1,185,149,56,56,0.999239
399,1,142,64,56,56,0.976614
400,1,138,60,56,56,0.996476
401,1,132,62,56,56,0.999764
402,1,160,37,56,56,0.690929
403,1,134,63,56,56,0.994671
404,1,165,33,56,56,0.614395
405,1,132,68,56,56,0.955196
406,1,128,74,56,56,0.999993
407,1,118,71,56,56,0.985515
408,1,118,64,56,56,0.557663
409,1,120,57,56,56,0.540383
410,1,108,83,56,56,0.997937
411,1,105,84,56,56,0.999624
412,1,207,221,56,56,0.838035
412,1,92,94,56,56,0.760583
413,1,98,89,56,56,0.783531
413,1,148,40,56,56,0.993977
414,1,95,94,56,56,0.950361
415,1,85,103,56,56,0.768241
416,1,91,104,56,56,1.0
417,1,89,105,56,56,0.958276
417,1,156,58,56,56,0.900332
418,1,130,54,56,56,0.857143
420,1,132,94,56,56,0.811465
422,1,155,32,56,56,0.526082
423,1,170,32,56,56,0.851804
424,1,161,65,56,56,0.859138
425,1,78,128,56,56,0.996304
425,1,144,73,56,56,0.530136
426,1,77,131,56,56,0.88621
426,1,129,49,56,56,0.502731
