172,1,68,236,56,56,0.83706
173,1,73,232,56,56,0.999858
174,1,71,229,56,56,0.999992
175,1,70,227,56,56,0.989189
176,1,59,233,56,56,0.9978
177,1,75,223,56,56,0.591988
180,1,66,218,56,56,0.993338
181,1,66,216,56,56,0.715383
182,1,58,214,56,56,0.580459
183,1,61,219,56,56,0.990802
184,1,69,210,56,56,0.501121
184,1,122,158,56,56,0.999287
185,1,59,224,56,56,0.856231
186,1,59,222,56,56,0.932767
186,1,112,150,56,56,0.994506
187,1,60,221,56,56,0.999127
188,1,60,219,56,56,0.985337
189,1,86,226,56,56,0.872587
191,1,72,202,56,56,0.999674
191,1,144,210,56,56,0.821436
192,1,64,207,56,56,0.999992
193,1,77,201,56,56,0.999997
194,1,66,205,56,56,0.721256
195,1,67,206,56,56,0.999542
196,1,80,194,56,56,0.871705
197,1,78,205,56,56,0.999967
198,1,82,193,56,56,0.984993
200,1,81,195,56,56,0.999997
200,1,10,180,56,56,0.929058
201,1,81,192,56,56,0.999614
201,1,198,150,56,56,0.919486
202,1,134,159,56,56,0.561401
203,1,103,164,56,56,0.98526
204,1,106,170,56,56,0.999953
207,1,0,163,56,56,0.995349
207,1,104,163,56,56,0.998313
208,1,1,162,56,56,0.834637
208,1,105,162,56,56,0.999919
212,1,4,155,56,56,0.999997
212,1,92,179,56,56,0.999731
213,1,6,153,56,56,0.999995
214,1,8,151,56,56,0.511192
214,1,88,183,56,56,0.941598
215,1,94,173,56,56,0.982671
215,1,10,157,56,56,0.997358
216,1,103,202,56,56,0.618118
217,1,90,173,56,56,0.999995
217,1,24,155,56,56,0.952349
218,1,103,202,56,56,0.839155
218,1,24,159,56,56,0.548577
219,1,102,203,56,56,0.987664
219,1,72,164,56,56,0.801399
220,1,107,205,56,56,0.943735
221,1,106,199,56,56,0.975257
221,1,12,156,56,56,0.848931
222,1,100,198,56,56,0.597767
224,1,102,196,56,56,0.850119
225,1,82,157,56,56,0.988101
226,1,38,164,56,56,0.999149
227,1,109,120,56,56,0.981741
229,1,24,147,56,56,0.980158
230,1,205,99,56,56,0.999987
232,1,144,229,56,56,0.791956
232,1,193,99,56,56,0.717242
232,1,201,147,56,56,0.958016
235,1,156,227,56,56,0.543997
235,1,189,96,56,56,0.993652
236,1,190,126,56,56,0.981921
237,1,83,156,56,56,0.998061
240,1,186,89,56,56,0.502843
241,1,121,150,56,56,0.695832
241,1,179,85,56,56,0.979434
243,1,179,72,56,56,0.84581
243,1,235,112,56,56,0.726386
245,1,74,235,56,56,0.999993
245,1,100,152,56,56,0.6419
246,1,71,235,56,56,0.958879
247,1,163,84,56,56,0.948364
248,1,74,233,56,56,0.989088
248,1,99,167,56,56,1.0
248,1,178,88,56,56,0.858088
249,1,81,224,56,56,0.527253
249,1,100,168,56,56,1.0
249,1,199,128,56,56,0.999741
249,1,170,64,56,56,0.999816
250,1,76,240,56,56,0.946547
250,1,102,169,56,56,1.0
250,1,162,62,56,56,0.861836
250,1,226,102,56,56,0.535206
251,1,78,239,56,56,0.964276
251,1,192,115,56,56,0.865982
251,1,157,61,56,56,0.995909
252,1,78,229,56,56,0.730549
252,1,204,129,56,56,0.999989
252,1,156,63,56,56,0.844632
253,1,79,228,56,56,0.884699
253,1,193,125,56,56,0.826234
253,1,158,63,56,56,0.999952
254,1,161,61,56,56,0.912352
254,1,201,109,56,56,0.528141
255,1,177,175,56,56,0.919002
255,1,185,117,56,56,0.999904
255,1,154,59,56,56,0.999993
256,1,160,218,56,56,0.525996
256,1,162,68,56,56,0.703774
256,1,194,108,56,56,0.502824
256,1,122,110,56,56,0.979451
257,1,137,225,56,56,0.996271
257,1,146,65,56,56,0.864631
257,1,186,113,56,56,0.978937
257,1,122,114,56,56,0.59629
258,1,137,232,56,56,0.999731
258,1,147,54,56,56,0.947467
258,1,179,110,56,56,0.977488
259,1,137,231,56,56,0.999927
259,1,146,49,56,56,0.99893
259,1,122,145,56,56,0.978106
260,1,141,230,56,56,0.995479
260,1,136,47,56,56,0.736481
260,1,120,143,56,56,0.641975
261,1,138,231,56,56,0.999163
261,1,49,225,56,56,0.96347
261,1,169,111,56,56,0.562722
261,1,137,43,56,56,0.999842
262,1,136,227,56,56,0.910341
262,1,56,224,56,56,0.999222
262,1,141,44,56,56,0.994449
263,1,142,223,56,56,0.677104
263,1,55,224,56,56,1.0
263,1,148,41,56,56,0.935351
263,1,116,97,56,56,0.812268
263,1,172,97,56,56,0.797468
264,1,139,226,56,56,0.999049
264,1,55,223,56,56,0.999671
264,1,96,153,56,56,0.992787
264,1,139,36,56,56,1.0
265,1,133,228,56,56,0.542278
265,1,96,152,56,56,0.999771
265,1,131,32,56,56,0.937286
265,1,171,96,56,56,0.779465
265,1,115,104,56,56,0.873616
266,1,145,228,56,56,0.993727
266,1,53,217,56,56,0.999994
266,1,130,29,56,56,0.583702
266,1,122,93,56,56,0.999432
266,1,170,93,56,56,0.941297
267,1,143,222,56,56,0.996406
267,1,97,147,56,56,0.995883
267,1,138,26,56,56,0.999164
267,1,170,90,56,56,0.99837
268,1,144,222,56,56,0.990644
268,1,92,152,56,56,0.998729
268,1,60,216,56,56,0.930922
268,1,171,96,56,56,0.999927
268,1,235,128,56,56,0.974903
268,1,131,33,56,56,0.997679
269,1,112,183,56,56,0.982552
269,1,88,231,56,56,0.55086
269,1,166,88,56,56,0.735338
269,1,238,128,56,56,0.970619
269,1,139,24,56,56,0.995605
270,1,114,182,56,56,0.952501
270,1,137,37,56,56,0.61386
271,1,90,147,56,56,1.0
271,1,58,211,56,56,0.96124
271,1,163,84,56,56,0.886589
272,1,164,82,56,56,0.999959
272,1,220,114,56,56,0.912575
273,1,162,72,56,56,0.774469
274,1,163,90,56,56,0.999971
274,1,171,170,56,56,0.953103
275,1,94,144,56,56,0.999699
275,1,62,208,56,56,0.658299
275,1,159,88,56,56,0.964765
276,1,159,86,56,56,0.794326
277,1,58,207,56,56,0.977746
277,1,166,80,56,56,0.999592
277,1,214,144,56,56,0.990969
278,1,58,205,56,56,0.858977
278,1,169,79,56,56,0.969488
279,1,83,217,56,56,0.661454
279,1,100,149,56,56,0.999483
279,1,148,213,56,56,0.669547
279,1,171,94,56,56,0.99862
