96,1,51,225,56,56,0.810594
97,1,59,236,56,56,0.996773
99,1,51,231,56,56,0.962005
100,1,9,162,56,56,0.951757
100,1,57,226,56,56,0.999759
102,1,63,222,56,56,0.999999
103,1,62,215,56,56,0.901653
107,1,52,217,56,56,0.999669
108,1,58,226,56,56,0.998716
109,1,59,225,56,56,0.885205
110,1,51,221,56,56,0.985863
111,1,52,217,56,56,0.593312
111,1,198,189,56,56,0.999999
112,1,61,217,56,56,0.999449
113,1,54,213,56,56,0.818766
113,1,185,186,56,56,0.976526
114,1,63,211,56,56,0.999982
115,1,64,209,56,56,0.99867
115,1,187,182,56,56,0.998583
116,1,66,200,56,56,0.998787
117,1,67,208,56,56,0.970332
117,1,185,175,56,56,0.935559
118,1,68,205,56,56,0.997787
118,1,182,175,56,56,0.932806
118,1,166,223,56,56,0.527968
118,1,1,157,56,56,0.998798
119,1,72,202,56,56,0.998571
119,1,1,148,56,56,0.919565
120,1,70,201,56,56,0.607869
120,1,2,155,56,56,0.984319
121,1,37,196,56,56,0.760969
121,1,1,154,56,56,0.947852
122,1,74,195,56,56,0.999052
122,1,2,153,56,56,0.812218
123,1,78,194,56,56,0.997139
123,1,2,152,56,56,0.76881
124,1,76,188,56,56,0.999523
124,1,156,212,56,56,0.741586
124,1,2,151,56,56,0.999332
125,1,80,186,56,56,0.999746
125,1,152,210,56,56,0.793745
125,1,226,150,56,56,0.913934
125,1,170,158,56,56,0.998821
126,1,82,185,56,56,0.999986
126,1,154,217,56,56,0.63615
126,1,236,151,56,56,0.868705
126,1,172,159,56,56,0.995646
127,1,167,157,56,56,0.989135
127,1,0,142,56,56,0.567291
127,1,88,174,56,56,0.998187
128,1,161,157,56,56,0.989932
129,1,149,209,56,56,0.586853
129,1,160,149,56,56,0.583746
129,1,224,149,56,56,0.933699
129,1,36,176,56,56,0.738462
129,1,84,176,56,56,0.999953
130,1,165,147,56,56,0.561164
130,1,221,147,56,56,0.999155
130,1,37,167,56,56,0.92795
130,1,85,167,56,56,0.985247
131,1,121,219,56,56,0.735245
131,1,167,150,56,56,0.836297
131,1,223,150,56,56,0.963909
132,1,119,219,56,56,0.932268
132,1,214,143,56,56,0.861914
132,1,158,151,56,56,0.704668
132,1,82,167,56,56,0.908595
133,1,127,218,56,56,0.686129
133,1,159,147,56,56,0.979957
133,1,90,166,56,56,1.0
133,1,34,174,56,56,0.950503
134,1,158,146,56,56,0.999598
135,1,153,141,56,56,0.896992
135,1,225,141,56,56,0.99852
135,1,225,229,56,56,0.906304
136,1,151,142,56,56,0.71693
136,1,215,142,56,56,0.930984
136,1,135,214,56,56,0.993603
137,1,83,160,56,56,0.87702
137,1,148,141,56,56,0.601291
137,1,228,141,56,56,0.998003
138,1,109,213,56,56,0.999453
138,1,81,160,56,56,0.999952
138,1,150,143,56,56,0.999997
139,1,153,139,56,56,1.0
139,1,225,139,56,56,0.991655
140,1,116,209,56,56,0.999106
140,1,83,153,56,56,1.0
