314,1,161,36,56,56,0.640451
314,1,217,60,56,56,0.798199
315,1,153,31,56,56,0.698685
315,1,209,63,56,56,0.518981
316,1,165,38,56,56,0.906342
316,1,213,70,56,56,0.961864
317,1,156,39,56,56,0.909581
318,1,155,43,56,56,0.721953
319,1,153,42,56,56,0.993389
319,1,217,66,56,56,0.685348
320,1,150,43,56,56,0.863731
321,1,130,83,56,56,0.944874
321,1,165,50,56,56,0.996951
322,1,165,55,56,56,0.982949
325,1,151,59,56,56,0.644064
327,1,171,35,56,56,0.509292
328,1,170,63,56,56,0.694022
336,1,154,94,56,56,0.695543
336,1,159,34,56,56,0.79359
337,1,163,93,56,56,0.999999
338,1,161,99,56,56,0.999925
339,1,160,102,56,56,0.994445
340,1,166,100,56,56,0.707238
342,1,129,40,56,56,0.818886
343,1,121,42,56,56,0.929825
344,1,118,45,56,56,0.997116
344,1,174,117,56,56,0.933249
345,1,141,39,56,56,0.554753
345,1,173,119,56,56,0.999451
346,1,182,135,56,56,0.896117
346,1,146,33,56,56,0.836227
347,1,183,139,56,56,0.990048
347,1,158,45,56,56,0.92491
348,1,162,47,56,56,0.953122
348,1,186,119,56,56,0.775303
349,1,185,136,56,56,0.78118
349,1,156,50,56,56,0.980985
350,1,172,135,56,56,0.94719
350,1,157,53,56,56,0.775279
351,1,178,145,56,56,0.746574
351,1,158,48,56,56,0.729716
352,1,157,51,56,56,0.998685
353,1,115,71,56,56,0.99997
354,1,202,155,56,56,0.834795
354,1,111,81,56,56,0.745207
354,1,167,81,56,56,0.662626
355,1,217,168,56,56,0.974927
355,1,112,69,56,56,0.669045
356,1,104,93,56,56,0.859843
357,1,206,175,56,56,0.988572
357,1,108,74,56,56,0.978566
358,1,99,81,56,56,0.999988
359,1,143,101,56,56,0.987423
359,1,98,88,56,56,0.999946
360,1,127,82,56,56,0.530792
361,1,91,92,56,56,1.0
362,1,118,84,56,56,0.554961
363,1,89,94,56,56,0.99857
364,1,84,99,56,56,0.999895
365,1,73,107,56,56,0.986154
365,1,121,32,56,56,0.8593
366,1,70,102,56,56,0.999962
366,1,121,40,56,56,0.994
367,1,74,105,56,56,0.952381
367,1,121,40,56,56,0.999302
368,1,124,103,56,56,0.970306
368,1,60,111,56,56,0.599935
368,1,136,32,56,56,0.898673
369,1,107,133,56,56,0.86105
369,1,63,113,56,56,0.998098
369,1,129,33,56,56,0.679292
370,1,103,141,56,56,0.960066
370,1,53,116,56,56,0.730564
370,1,140,34,56,56,0.744365
371,1,55,119,56,56,1.0
371,1,128,40,56,56,0.704245
372,1,94,150,56,56,0.976894
372,1,55,119,56,56,1.0
372,1,145,36,56,56,0.691575
373,1,90,155,56,56,0.993121
373,1,51,119,56,56,0.997701
373,1,145,32,56,56,0.599166
374,1,90,168,56,56,0.875537
374,1,46,128,56,56,0.995609
374,1,133,35,56,56,0.715278
375,1,42,132,56,56,0.993334
375,1,135,36,56,56,0.890971
376,1,38,136,56,56,0.99998
376,1,137,43,56,56,0.782412
377,1,42,137,56,56,0.831092
377,1,145,46,56,56,0.712696
378,1,28,141,56,56,0.965737
378,1,131,47,56,56,0.5197
379,1,49,151,56,56,0.803642
379,1,149,48,56,56,0.984746
380,1,33,147,56,56,0.603441
380,1,150,50,56,56,0.979298
381,1,10,158,56,56,0.919376
381,1,155,51,56,56,0.947757
382,1,6,160,56,56,0.983695
382,1,161,77,56,56,0.819313
383,1,154,54,56,56,0.765517
384,1,156,56,56,56,0.536636
385,1,142,107,56,56,0.813874
386,1,160,101,56,56,0.969163
387,1,151,126,56,56,0.946432
388,1,63,200,56,56,0.740389
388,1,166,124,56,56,0.998242
389,1,19,184,56,56,0.738601
389,1,174,123,56,56,0.999946
390,1,175,112,56,56,0.999645
391,1,172,121,56,56,0.996599
391,1,206,190,56,56,0.661378
392,1,51,204,56,56,0.809814
392,1,176,138,56,56,0.999058
392,1,133,63,56,56,0.828185
393,1,179,144,56,56,0.971833
393,1,149,62,56,56,0.957523
394,1,180,133,56,56,0.830267
395,1,151,76,56,56,0.937921
395,1,183,140,56,56,0.985676
396,1,151,82,56,56,0.888859
396,1,183,146,56,56,0.897289
397,1,190,148,56,56,0.995541
397,1,129,52,56,56,0.539376
398,1,193,148,56,56,0.953876
398,1,138,57,56,56,1.0
399,1,145,79,56,56,0.903201
400,1,129,62,56,56,0.986699
401,1,143,94,56,56,0.673145
402,1,130,69,56,56,0.848313
403,1,158,74,56,56,0.800842
404,1,239,176,56,56,0.94049
404,1,122,78,56,56,0.999985
405,1,159,81,56,56,0.970843
406,1,122,85,56,56,0.996863
407,1,120,95,56,56,0.875915
407,1,124,43,56,56,0.861325
408,1,125,45,56,56,0.758831
408,1,109,93,56,56,0.999985
409,1,105,97,56,56,0.99942
410,1,104,98,56,56,0.999871
411,1,93,101,56,56,0.997864
412,1,98,105,56,56,0.999613
412,1,157,73,56,56,0.554527
413,1,94,109,56,56,0.997697
413,1,132,68,56,56,0.673846
414,1,91,120,56,56,0.999997
415,1,88,125,56,56,0.985626
416,1,83,130,56,56,0.997124
416,1,159,73,56,56,0.515195
417,1,80,136,56,56,0.984222
418,1,72,140,56,56,0.984249
419,1,72,146,56,56,0.999994
420,1,66,149,56,56,1.0
420,1,119,58,56,56,0.997515
421,1,61,148,56,56,0.948111
421,1,159,86,56,56,0.790594
422,1,48,155,56,56,0.676987
423,1,60,156,56,56,0.999712
423,1,157,80,56,56,0.866773
424,1,47,157,56,56,0.554042
424,1,125,72,56,56,0.852426
425,1,51,159,56,56,0.541579
426,1,46,160,56,56,0.839389
426,1,154,107,56,56,0.565105
427,1,42,162,56,56,0.55756
427,1,158,94,56,56,0.65068
428,1,38,168,56,56,0.610076
429,1,41,171,56,56,0.998806
430,1,53,181,56,56,0.646443
430,1,159,95,56,56,0.989454
430,1,121,66,56,56,0.986297
431,1,17,189,56,56,0.99989
431,1,127,93,56,56,0.780556
432,1,17,183,56,56,0.792721
432,1,119,90,56,56,0.999999
433,1,20,194,56,56,0.934569
433,1,123,97,56,56,0.998013
434,1,7,188,56,56,0.999933
434,1,119,93,56,56,0.999433
435,1,3,190,56,56,0.99969
435,1,117,96,56,56,0.986441
436,1,0,192,56,56,0.856101
436,1,122,92,56,56,0.584359
437,1,143,173,56,56,0.617334
437,1,112,103,56,56,0.946102
438,1,106,114,56,56,0.999971
438,1,146,170,56,56,0.940823
439,1,105,119,56,56,0.998952
440,1,110,133,56,56,0.997952
441,1,100,126,56,56,0.999969
442,1,124,109,56,56,0.949353
443,1,106,135,56,56,1.0
444,1,97,134,56,56,0.712134
445,1,105,138,56,56,1.0
445,1,147,58,56,56,0.993179
446,1,104,160,56,56,0.995895
447,1,101,148,56,56,0.952444
448,1,102,152,56,56,0.999096
449,1,109,173,56,56,0.953073
450,1,100,161,56,56,0.999879
452,1,110,170,56,56,0.894548
453,1,103,166,56,56,0.589043
455,1,101,196,56,56,0.847322
455,1,142,94,56,56,0.999745
456,1,97,196,56,56,0.696403
457,1,95,200,56,56,0.99997
457,1,141,100,56,56,0.929813
458,1,102,205,56,56,0.990757
459,1,99,210,56,56,0.91665
459,1,122,31,56,56,0.980511
460,1,95,210,56,56,0.867265
460,1,139,103,56,56,0.964616
461,1,85,204,56,56,0.634119
462,1,84,216,56,56,0.998673
462,1,127,39,56,56,0.950942
463,1,82,214,56,56,0.903167
463,1,126,40,56,56,0.957951
464,1,88,222,56,56,0.997832
464,1,139,132,56,56,0.977593
464,1,126,42,56,56,0.823225
465,1,77,225,56,56,0.82375
465,1,126,28,56,56,0.849207
466,1,101,221,56,56,0.524183
466,1,136,129,56,56,0.999988
466,1,126,43,56,56,0.997527
467,1,81,238,56,56,0.789389
467,1,129,133,56,56,0.992705
468,1,84,237,56,56,0.5248
469,1,134,134,56,56,1.0
470,1,129,131,56,56,0.796417
471,1,130,138,56,56,0.996931
472,1,127,140,56,56,0.999923
473,1,124,141,56,56,0.989158
474,1,140,143,56,56,0.982868
474,1,136,33,56,56,0.619948
475,1,124,146,56,56,0.892289
476,1,140,138,56,56,0.657852
476,1,132,67,56,56,0.999932
477,1,104,157,56,56,0.775098
477,1,135,72,56,56,0.999302
477,1,136,24,56,56,0.696499
478,1,140,144,56,56,0.712957
478,1,133,71,56,56,0.557199
479,1,104,164,56,56,0.662105
479,1,138,73,56,56,0.997029
480,1,101,168,56,56,0.997593
480,1,142,83,56,56,0.860492
481,1,98,171,56,56,0.999981
481,1,134,70,56,56,0.969932
482,1,87,173,56,56,0.999898
482,1,147,79,56,56,0.951663
483,1,91,176,56,56,0.982807
483,1,131,71,56,56,0.999957
484,1,93,173,56,56,0.650912
484,1,132,80,56,56,0.941346
485,1,88,176,56,56,0.999842
485,1,133,73,56,56,0.968302
486,1,84,178,56,56,0.999905
486,1,127,85,56,56,0.897376
487,1,94,181,56,56,0.894427
487,1,135,88,56,56,0.78767
488,1,72,184,56,56,0.972096
488,1,129,91,56,56,0.704647
489,1,84,188,56,56,0.551213
489,1,136,93,56,56,0.996502
