294,1,156,30,56,56,0.86047
295,1,153,54,56,56,0.995557
296,1,153,56,56,56,0.972036
297,1,152,57,56,56,0.999798
298,1,143,56,56,56,0.883359
299,1,151,61,56,56,0.973987
300,1,142,60,56,56,0.989722
301,1,148,56,56,56,0.999571
302,1,140,60,56,56,0.999139
303,1,131,66,56,56,0.959754
304,1,134,60,56,56,0.601534
305,1,123,69,56,56,0.996438
306,1,130,66,56,56,0.947461
307,1,123,76,56,56,0.98895
308,1,121,79,56,56,0.716361
309,1,127,74,56,56,0.995439
310,1,116,82,56,56,0.811651
311,1,111,88,56,56,0.99993
312,1,111,89,56,56,0.999993
313,1,111,84,56,56,0.997275
314,1,98,90,56,56,0.998966
315,1,94,91,56,56,1.0
316,1,90,91,56,56,1.0
316,1,159,83,56,56,0.506514
317,1,85,94,56,56,0.999951
317,1,149,31,56,56,0.815006
318,1,97,86,56,56,0.993884
319,1,85,94,56,56,0.994819
319,1,160,50,56,56,0.999903
320,1,87,98,56,56,1.0
320,1,153,44,56,56,0.999956
321,1,120,89,56,56,0.513157
321,1,151,46,56,56,0.999331
322,1,75,102,56,56,0.999996
322,1,141,46,56,56,0.828729
323,1,69,106,56,56,0.998045
323,1,139,49,56,56,0.511958
324,1,128,95,56,56,0.756188
324,1,64,111,56,56,0.996989
324,1,145,51,56,56,0.999739
325,1,130,97,56,56,0.880164
325,1,58,113,56,56,0.90038
325,1,151,52,56,56,0.992855
326,1,65,115,56,56,0.997866
326,1,128,98,56,56,0.640548
327,1,73,149,56,56,0.998211
327,1,133,70,56,56,0.792153
328,1,48,119,56,56,0.999617
328,1,137,65,56,56,0.99623
329,1,41,114,56,56,0.952251
329,1,135,79,56,56,0.999916
330,1,36,125,56,56,0.999995
330,1,134,76,56,56,0.915149
331,1,34,126,56,56,0.984813
331,1,156,60,56,56,0.642071
332,1,28,133,56,56,0.994304
332,1,154,64,56,56,0.990798
333,1,24,134,56,56,0.761203
333,1,134,77,56,56,0.629454
333,1,155,31,56,56,0.911226
334,1,27,143,56,56,0.979989
334,1,132,93,56,56,0.996786
334,1,164,157,56,56,0.535746
334,1,116,41,56,56,0.999623
335,1,35,150,56,56,0.911203
335,1,129,91,56,56,0.999926
335,1,122,36,56,56,0.958834
336,1,81,176,56,56,0.522823
336,1,126,122,56,56,0.996388
336,1,122,32,56,56,0.74491
337,1,10,159,56,56,0.792894
337,1,118,126,56,56,0.993847
337,1,123,39,56,56,0.999998
338,1,116,133,56,56,0.999975
338,1,117,40,56,56,0.998744
339,1,70,183,56,56,0.774654
339,1,125,133,56,56,1.0
339,1,119,41,56,56,0.999938
340,1,109,122,56,56,0.999999
340,1,120,36,56,56,0.983211
341,1,116,152,56,56,0.853759
341,1,120,41,56,56,0.930445
342,1,106,154,56,56,0.989446
342,1,10,170,56,56,0.596809
342,1,121,42,56,56,0.999999
343,1,99,155,56,56,0.948171
343,1,121,43,56,56,0.999928
344,1,99,158,56,56,0.99999
344,1,136,31,56,56,0.942298
345,1,115,167,56,56,0.990268
345,1,115,48,56,56,0.999605
346,1,117,172,56,56,0.936571
346,1,131,65,56,56,0.995661
347,1,109,175,56,56,0.636327
347,1,122,59,56,56,0.96108
348,1,108,181,56,56,0.999828
348,1,138,43,56,56,0.954663
349,1,95,182,56,56,0.906144
349,1,130,71,56,56,0.889319
350,1,88,166,56,56,0.984347
350,1,165,32,56,56,0.852295
351,1,69,177,56,56,0.964936
351,1,142,35,56,56,0.529305
352,1,91,194,56,56,0.946667
352,1,130,79,56,56,0.528953
353,1,62,196,56,56,0.900443
353,1,138,80,56,56,0.54068
354,1,60,191,56,56,0.778319
354,1,138,62,56,56,0.999996
355,1,47,199,56,56,0.692182
355,1,139,62,56,56,0.987571
356,1,40,199,56,56,0.584863
356,1,140,68,56,56,0.990265
357,1,47,196,56,56,0.68115
357,1,155,55,56,56,0.527661
358,1,41,216,56,56,0.999987
358,1,146,74,56,56,0.999365
359,1,34,214,56,56,0.973769
359,1,156,78,56,56,0.999925
360,1,38,219,56,56,0.801074
360,1,150,84,56,56,0.999986
361,1,27,224,56,56,0.99774
361,1,155,83,56,56,0.969664
362,1,32,221,56,56,0.877823
362,1,159,84,56,56,0.796661
363,1,21,224,56,56,0.86131
363,1,167,88,56,56,0.903802
364,1,170,161,56,56,0.879892
364,1,168,91,56,56,0.553664
365,1,166,92,56,56,0.80067
366,1,163,99,56,56,0.917934
367,1,161,108,56,56,0.643996
367,1,161,172,56,56,0.883327
368,1,176,102,56,56,0.83582
369,1,172,113,56,56,0.968958
370,1,170,119,56,56,0.648698
371,1,171,124,56,56,0.535938
372,1,188,124,56,56,0.949789
372,1,155,37,56,56,0.997533
373,1,169,138,56,56,0.645535
373,1,157,39,56,56,0.738048
374,1,177,149,56,56,0.60587
375,1,151,46,56,56,0.962014
376,1,156,154,56,56,0.926052
376,1,154,45,56,56,0.733834
377,1,147,56,56,56,0.981918
378,1,191,156,56,56,0.692592
380,1,166,35,56,56,0.586976
381,1,143,68,56,56,0.651476
382,1,163,38,56,56,0.724688
383,1,165,32,56,56,0.881606
384,1,165,32,56,56,0.840265
385,1,156,67,56,56,0.901649
386,1,214,201,56,56,0.966362
386,1,135,91,56,56,0.866763
387,1,216,211,56,56,0.974522
387,1,129,94,56,56,0.76684
388,1,129,93,56,56,0.999765
