259,1,36,188,56,56,0.815977
261,1,25,212,56,56,0.931255
261,1,25,156,56,56,0.86816
262,1,52,214,56,56,0.720286
263,1,51,213,56,56,0.626736
265,1,198,200,56,56,0.998798
266,1,57,189,56,56,0.706289
267,1,187,186,56,56,0.999783
268,1,73,181,56,56,0.999715
268,1,186,179,56,56,0.967485
269,1,15,129,56,56,1.0
269,1,63,177,56,56,0.999537
269,1,15,185,56,56,0.999259
269,1,185,186,56,56,0.994895
269,1,225,210,56,56,0.988649
270,1,16,184,56,56,1.0
270,1,17,127,56,56,1.0
270,1,73,175,56,56,0.999994
270,1,181,183,56,56,0.999961
271,1,16,182,56,56,1.0
271,1,80,190,56,56,1.0
271,1,23,132,56,56,0.99998
272,1,181,172,56,56,1.0
272,1,18,180,56,56,1.0
272,1,22,123,56,56,0.999999
272,1,77,200,56,56,0.999988
273,1,20,178,56,56,1.0
273,1,24,122,56,56,1.0
273,1,179,179,56,56,0.907294
274,1,21,176,56,56,1.0
274,1,26,129,56,56,0.999985
274,1,174,171,56,56,0.990952
275,1,23,171,56,56,1.0
275,1,28,120,56,56,1.0
275,1,165,169,56,56,0.991509
276,1,25,173,56,56,1.0
276,1,5,229,56,56,0.989171
276,1,97,197,56,56,0.936343
276,1,171,159,56,56,0.898801
277,1,27,172,56,56,1.0
277,1,29,120,56,56,1.0
277,1,178,172,56,56,0.998108
278,1,29,170,56,56,1.0
278,1,29,112,56,56,1.0
278,1,167,162,56,56,0.999956
279,1,30,168,56,56,1.0
279,1,33,117,56,56,0.999901
279,1,134,216,56,56,0.750732
280,1,162,153,56,56,0.716606
281,1,40,170,56,56,1.0
281,1,40,114,56,56,0.998261
281,1,168,160,56,56,0.977784
282,1,43,114,56,56,0.99979
282,1,43,170,56,56,0.999234
282,1,158,155,56,56,0.98682
283,1,45,163,56,56,1.0
283,1,45,107,56,56,0.999927
283,1,159,153,56,56,0.999917
283,1,143,217,56,56,0.985826
285,1,50,163,56,56,1.0
285,1,50,107,56,56,0.999997
288,1,55,162,56,56,1.0
288,1,55,106,56,56,0.999999
290,1,13,226,56,56,1.0
290,1,62,108,56,56,1.0
290,1,62,164,56,56,1.0
290,1,154,137,56,56,0.997349
291,1,16,220,56,56,1.0
291,1,64,163,56,56,1.0
291,1,64,107,56,56,0.999867
291,1,120,155,56,56,0.975616
291,1,96,236,56,56,0.642405
292,1,57,102,56,56,1.0
292,1,57,158,56,56,1.0
292,1,23,225,56,56,0.999997
293,1,65,155,56,56,1.0
293,1,24,223,56,56,1.0
293,1,60,101,56,56,1.0
294,1,26,214,56,56,1.0
294,1,60,158,56,56,1.0
294,1,66,107,56,56,1.0
295,1,62,158,56,56,1.0
295,1,69,107,56,56,1.0
295,1,150,141,56,56,0.963435
295,1,142,237,56,56,0.716051
296,1,66,157,56,56,1.0
296,1,66,109,56,56,0.999999
297,1,67,158,56,56,1.0
297,1,65,109,56,56,1.0
298,1,15,210,56,56,1.0
298,1,70,154,56,56,1.0
298,1,133,230,56,56,0.968459
299,1,150,137,56,56,1.0
299,1,70,153,56,56,1.0
300,1,23,203,56,56,1.0
300,1,80,156,56,56,1.0
300,1,144,228,56,56,0.999999
301,1,72,152,56,56,1.0
301,1,141,228,56,56,0.961006
302,1,142,226,56,56,0.998258
302,1,110,170,56,56,0.979989
303,1,80,146,56,56,1.0
304,1,80,146,56,56,1.0
305,1,74,150,56,56,1.0
306,1,28,201,56,56,1.0
306,1,82,144,56,56,1.0
307,1,28,200,56,56,1.0
308,1,39,201,56,56,1.0
309,1,38,201,56,56,1.0
310,1,42,201,56,56,1.0
310,1,130,209,56,56,0.994247
311,1,35,209,56,56,1.0
311,1,131,217,56,56,0.99998
312,1,40,210,56,56,1.0
312,1,128,210,56,56,0.997382
313,1,42,209,56,56,1.0
314,1,37,209,56,56,1.0
314,1,208,183,56,56,0.99988
315,1,46,210,56,56,1.0
315,1,87,154,56,56,1.0
316,1,48,208,56,56,1.0
316,1,90,158,56,56,0.999999
317,1,51,205,56,56,1.0
318,1,54,209,56,56,1.0
319,1,54,209,56,56,1.0
320,1,56,209,56,56,1.0
321,1,58,210,56,56,1.0
322,1,59,214,56,56,0.999977
328,1,111,193,56,56,1.0
329,1,112,189,56,56,1.0
329,1,56,205,56,56,1.0
330,1,62,200,56,56,1.0
330,1,118,192,56,56,1.0
331,1,62,206,56,56,1.0
331,1,118,190,56,56,0.999992
332,1,61,204,56,56,1.0
333,1,65,195,56,56,1.0
334,1,113,186,56,56,1.0
334,1,65,194,56,56,1.0
335,1,59,201,56,56,1.0
335,1,115,193,56,56,1.0
336,1,119,185,56,56,1.0
336,1,63,193,56,56,1.0
337,1,58,191,56,56,1.0
338,1,66,198,56,56,1.0
338,1,114,182,56,56,0.999111
339,1,58,197,56,56,1.0
340,1,57,188,56,56,1.0
345,1,65,189,56,56,1.0
346,1,63,186,56,56,1.0
347,1,60,187,56,56,1.0
348,1,97,200,56,56,0.982577
348,1,33,224,56,56,0.926641
349,1,202,235,56,56,1.0
349,1,36,217,56,56,0.998335
350,1,205,234,56,56,1.0
350,1,195,105,56,56,0.999839
350,1,195,153,56,56,0.998985
350,1,131,153,56,56,0.993948
350,1,139,105,56,56,0.846699
352,1,102,135,56,56,1.0
352,1,69,187,56,56,0.999062
353,1,194,233,56,56,0.999948
354,1,202,234,56,56,0.988455
356,1,192,234,56,56,0.999992
357,1,77,189,56,56,1.0
357,1,125,157,56,56,1.0
357,1,199,234,56,56,0.999993
358,1,173,233,56,56,0.999972
359,1,77,183,56,56,1.0
359,1,125,159,56,56,1.0
360,1,196,233,56,56,0.999996
362,1,187,232,56,56,0.999911
366,1,179,102,56,56,1.0
366,1,192,231,56,56,0.999771
367,1,81,180,56,56,1.0
367,1,176,102,56,56,1.0
368,1,175,101,56,56,1.0
368,1,215,157,56,56,0.998511
370,1,174,100,56,56,1.0
371,1,86,177,56,56,1.0
371,1,169,93,56,56,0.999839
372,1,107,135,56,56,1.0
372,1,177,132,56,56,1.0
372,1,123,183,56,56,1.0
373,1,84,176,56,56,1.0
374,1,119,175,56,56,1.0
374,1,168,91,56,56,0.999947
375,1,122,182,56,56,1.0
376,1,129,182,56,56,0.999967
377,1,104,131,56,56,1.0
377,1,81,179,56,56,1.0
377,1,176,211,56,56,0.997488
378,1,82,169,56,56,1.0
378,1,170,217,56,56,0.999108
379,1,168,85,56,56,1.0
379,1,182,225,56,56,0.999994
380,1,183,224,56,56,0.999992
381,1,106,127,56,56,1.0
381,1,82,175,56,56,1.0
381,1,178,207,56,56,0.9993
382,1,86,165,56,56,1.0
382,1,185,222,56,56,0.994882
383,1,121,174,56,56,0.999994
383,1,178,212,56,56,0.999677
384,1,81,166,56,56,1.0
384,1,106,115,56,56,1.0
385,1,106,114,56,56,1.0
385,1,80,179,56,56,1.0
385,1,195,213,56,56,0.999887
386,1,81,163,56,56,1.0
386,1,197,210,56,56,0.999997
387,1,197,211,56,56,1.0
387,1,79,166,56,56,1.0
387,1,106,107,56,56,1.0
388,1,80,160,56,56,1.0
388,1,128,168,56,56,1.0
389,1,104,106,56,56,1.0
389,1,80,162,56,56,1.0
389,1,209,218,56,56,0.617757
390,1,106,117,56,56,1.0
390,1,82,165,56,56,1.0
390,1,131,162,56,56,1.0
390,1,210,218,56,56,0.994581
391,1,102,114,56,56,1.0
391,1,166,114,56,56,1.0
391,1,70,162,56,56,1.0
392,1,103,111,56,56,1.0
392,1,71,159,56,56,1.0
393,1,76,153,56,56,1.0
393,1,107,109,56,56,1.0
393,1,159,49,56,56,0.999979
393,1,197,207,56,56,0.999008
394,1,67,160,56,56,1.0
394,1,107,89,56,56,1.0
395,1,73,152,56,56,1.0
395,1,121,85,56,56,1.0
395,1,129,160,56,56,1.0
396,1,118,91,56,56,1.0
396,1,86,147,56,56,0.999997
397,1,111,94,56,56,1.0
397,1,127,158,56,56,0.999689
398,1,113,91,56,56,1.0
398,1,129,163,56,56,1.0
399,1,114,87,56,56,1.0
399,1,130,159,56,56,0.999998
400,1,114,88,56,56,1.0
400,1,130,152,56,56,0.999987
401,1,107,85,56,56,1.0
401,1,131,157,56,56,1.0
402,1,107,83,56,56,1.0
402,1,139,155,56,56,1.0
403,1,116,88,56,56,1.0
403,1,132,152,56,56,1.0
404,1,116,84,56,56,1.0
404,1,92,148,56,56,1.0
404,1,140,156,56,56,0.999966
405,1,119,75,56,56,1.0
405,1,141,153,56,56,0.999998
405,1,93,153,56,56,0.999985
406,1,123,75,56,56,1.0
406,1,142,151,56,56,1.0
407,1,70,90,56,56,1.0
407,1,78,146,56,56,1.0
407,1,129,79,56,56,0.999998
407,1,145,143,56,56,0.999997
408,1,63,88,56,56,1.0
408,1,79,144,56,56,1.0
408,1,121,72,56,56,1.0
408,1,145,144,56,56,0.999372
409,1,205,192,56,56,0.999989
409,1,121,71,56,56,0.999915
409,1,145,111,56,56,0.999755
409,1,97,143,56,56,0.990606
410,1,89,151,56,56,1.0
410,1,128,68,56,56,0.999999
410,1,73,95,56,56,0.999999
410,1,204,196,56,56,0.999997
410,1,152,140,56,56,0.99968
411,1,81,150,56,56,1.0
411,1,152,145,56,56,1.0
411,1,128,65,56,56,0.999995
412,1,89,149,56,56,1.0
412,1,203,198,56,56,0.999781
412,1,115,67,56,56,0.999757
412,1,163,139,56,56,0.998726
413,1,82,143,56,56,1.0
413,1,76,84,56,56,1.0
413,1,202,201,56,56,0.999791
414,1,146,140,56,56,1.0
414,1,82,148,56,56,1.0
414,1,84,86,56,56,1.0
414,1,194,195,56,56,1.0
414,1,130,58,56,56,0.999998
415,1,84,149,56,56,1.0
415,1,78,86,56,56,1.0
415,1,125,56,56,56,1.0
415,1,193,201,56,56,0.999952
416,1,93,141,56,56,1.0
416,1,79,86,56,56,1.0
416,1,124,54,56,56,1.0
416,1,182,192,56,56,0.999993
416,1,148,134,56,56,0.999957
417,1,86,93,56,56,1.0
417,1,124,50,56,56,1.0
417,1,86,149,56,56,1.0
417,1,197,200,56,56,0.999996
417,1,148,130,56,56,0.999742
417,1,41,173,56,56,0.986768
418,1,180,191,56,56,1.0
418,1,82,93,56,56,1.0
418,1,98,141,56,56,1.0
419,1,187,191,56,56,1.0
419,1,86,92,56,56,1.0
419,1,99,144,56,56,1.0
419,1,122,47,56,56,0.999999
420,1,186,190,56,56,1.0
420,1,94,87,56,56,1.0
420,1,94,143,56,56,1.0
420,1,122,45,56,56,1.0
420,1,155,118,56,56,0.988436
421,1,185,194,56,56,1.0
421,1,104,143,56,56,1.0
421,1,122,42,56,56,1.0
421,1,95,93,56,56,0.999999
