2,1,130,199,56,56,0.789153
2,1,44,117,56,56,0.999962
3,1,85,206,56,56,0.694447
3,1,44,116,56,56,0.99992
4,1,86,203,56,56,0.993697
4,1,44,116,56,56,0.942593
5,1,125,190,56,56,0.982366
5,1,56,107,56,56,0.570863
6,1,118,189,56,56,0.564946
6,1,52,111,56,56,0.988801
7,1,121,181,56,56,0.988305
7,1,58,106,56,56,0.518953
8,1,82,198,56,56,0.999448
8,1,58,110,56,56,1.0
9,1,84,194,56,56,1.0
9,1,60,112,56,56,1.0
10,1,88,186,56,56,0.957738
10,1,168,186,56,56,0.955093
10,1,62,110,56,56,0.99888
11,1,76,198,56,56,0.961289
11,1,65,110,56,56,0.657477
12,1,88,180,56,56,0.873267
12,1,66,108,56,56,0.920774
13,1,88,185,56,56,0.999999
13,1,63,109,56,56,0.773073
14,1,78,182,56,56,0.976406
14,1,66,108,56,56,1.0
15,1,80,184,56,56,0.999863
15,1,68,106,56,56,0.756614
16,1,89,170,56,56,0.956621
16,1,69,108,56,56,0.704815
17,1,86,183,56,56,0.999994
17,1,150,207,56,56,0.864691
17,1,72,106,56,56,0.822199
18,1,89,168,56,56,0.999978
18,1,76,105,56,56,1.0
19,1,90,168,56,56,0.999998
19,1,80,106,56,56,1.0
20,1,121,182,56,56,0.997094
20,1,81,106,56,56,0.999225
21,1,94,170,56,56,0.999999
21,1,90,107,56,56,0.999766
22,1,124,167,56,56,0.999848
22,1,24,138,56,56,0.998787
22,1,85,106,56,56,0.997196
23,1,218,182,56,56,0.820205
23,1,154,198,56,56,0.999528
23,1,95,155,56,56,0.999987
23,1,26,129,56,56,0.989181
23,1,2,201,56,56,0.683859
23,1,79,107,56,56,0.989584
24,1,90,175,56,56,0.839471
24,1,20,205,56,56,0.604895
24,1,75,105,56,56,0.985029
25,1,131,175,56,56,0.951762
25,1,20,137,56,56,0.999991
25,1,28,201,56,56,0.511194
26,1,133,172,56,56,0.714557
26,1,22,137,56,56,0.999997
26,1,6,209,56,56,0.770027
27,1,133,169,56,56,0.999768
27,1,24,137,56,56,0.953559
27,1,32,201,56,56,0.929324
28,1,124,166,56,56,0.524956
28,1,84,214,56,56,0.811025
28,1,26,137,56,56,0.634652
28,1,10,209,56,56,0.977235
29,1,98,149,56,56,1.0
29,1,36,137,56,56,1.0
29,1,12,209,56,56,0.87279
30,1,99,146,56,56,1.0
30,1,83,210,56,56,0.980572
30,1,31,136,56,56,0.976344
30,1,31,200,56,56,0.945829
30,1,204,102,56,56,0.999918
31,1,33,136,56,56,0.554598
31,1,89,192,56,56,0.518087
31,1,17,208,56,56,0.997365
31,1,100,134,56,56,0.671631
32,1,9,212,56,56,0.552144
32,1,102,145,56,56,1.0
32,1,42,136,56,56,1.0
33,1,11,211,56,56,0.996407
33,1,97,209,56,56,0.775927
33,1,103,143,56,56,1.0
33,1,44,136,56,56,0.999797
34,1,55,163,56,56,0.633025
34,1,95,203,56,56,0.85734
34,1,15,211,56,56,0.85816
35,1,22,202,56,56,0.877788
35,1,144,153,56,56,0.831679
35,1,39,136,56,56,0.988891
36,1,31,212,56,56,0.999999
36,1,114,124,56,56,0.992448
37,1,22,209,56,56,0.999699
37,1,116,123,56,56,1.0
38,1,17,208,56,56,0.688563
38,1,124,121,56,56,0.99999
39,1,26,207,56,56,0.999999
39,1,117,120,56,56,0.999452
40,1,34,200,56,56,0.714406
40,1,130,120,56,56,0.999999
40,1,185,101,56,56,0.99971
41,1,121,118,56,56,1.0
41,1,193,103,56,56,0.999837
41,1,209,175,56,56,0.977295
42,1,37,199,56,56,0.961196
42,1,132,119,56,56,1.0
43,1,27,205,56,56,0.916898
43,1,115,116,56,56,0.701212
44,1,23,202,56,56,0.959909
44,1,91,107,56,56,0.896728
45,1,23,197,56,56,0.877611
45,1,117,122,56,56,0.999999
46,1,24,200,56,56,0.986314
46,1,118,119,56,56,0.999898
47,1,34,198,56,56,0.999995
48,1,32,196,56,56,0.996253
48,1,96,102,56,56,0.877749
49,1,34,198,56,56,1.0
51,1,33,191,56,56,0.999681
51,1,97,215,56,56,0.599718
52,1,106,228,56,56,0.999992
52,1,34,182,56,56,0.972785
53,1,34,193,56,56,0.999883
54,1,35,190,56,56,0.897295
54,1,108,91,56,56,0.719939
56,1,101,228,56,56,0.999994
56,1,118,75,56,56,0.865558
57,1,42,169,56,56,0.92205
57,1,120,70,56,56,0.968024
58,1,122,77,56,56,0.983955
59,1,102,222,56,56,0.992518
59,1,174,222,56,56,0.630616
59,1,124,77,56,56,0.999873
59,1,140,165,56,56,0.995079
60,1,105,232,56,56,0.990775
60,1,71,101,56,56,0.998709
61,1,119,74,56,56,0.961758
61,1,143,162,56,56,0.994193
62,1,105,231,56,56,0.999924
62,1,46,162,56,56,0.733453
62,1,124,80,56,56,0.72948
63,1,169,231,56,56,0.543585
63,1,106,209,56,56,0.930154
63,1,119,132,56,56,0.983844
63,1,122,78,56,56,0.986753
64,1,114,231,56,56,0.505748
64,1,114,97,56,56,0.999856
64,1,42,169,56,56,1.0
64,1,190,89,56,56,0.932347
65,1,110,208,56,56,0.606134
65,1,166,208,56,56,0.814324
65,1,132,74,56,56,0.893356
65,1,196,82,56,56,0.998994
66,1,101,226,56,56,0.999999
66,1,169,208,56,56,0.503891
67,1,109,207,56,56,0.883737
67,1,109,96,56,56,0.995067
67,1,189,96,56,56,0.995258
68,1,100,221,56,56,0.99999
69,1,101,206,56,56,0.946458
69,1,173,206,56,56,0.718966
70,1,108,205,56,56,0.998118
70,1,172,213,56,56,0.83666
71,1,106,219,56,56,1.0
71,1,118,91,56,56,0.999927
72,1,107,204,56,56,0.999996
72,1,113,109,56,56,0.716029
72,1,196,93,56,56,0.999699
73,1,100,218,56,56,0.842949
73,1,180,218,56,56,0.984429
73,1,98,110,56,56,0.736718
73,1,50,165,56,56,0.991096
73,1,195,82,56,56,0.999476
74,1,93,208,56,56,0.597356
74,1,114,109,56,56,0.904751
75,1,115,107,56,56,0.853696
75,1,196,91,56,56,1.0
75,1,129,39,56,56,0.785046
76,1,125,87,56,56,0.519264
76,1,197,87,56,56,0.99831
76,1,197,175,56,56,0.958112
77,1,103,217,56,56,0.910135
77,1,126,105,56,56,0.999213
77,1,194,86,56,56,0.999999
77,1,145,41,56,56,0.999577
78,1,116,87,56,56,0.999806
78,1,196,87,56,56,0.99979
78,1,108,175,56,56,0.583491
79,1,140,88,56,56,0.971474
79,1,188,88,56,56,0.911097
80,1,138,89,56,56,0.981349
80,1,194,89,56,56,0.999967
81,1,125,81,56,56,0.975245
82,1,123,100,56,56,0.934987
82,1,198,79,56,56,0.999883
83,1,137,93,56,56,0.726996
83,1,201,93,56,56,0.995644
84,1,112,195,56,56,0.845667
84,1,184,195,56,56,0.932127
84,1,125,90,56,56,0.81866
84,1,181,130,56,56,0.977043
84,1,199,78,56,56,0.999991
85,1,103,200,56,56,0.99999
85,1,127,73,56,56,0.528333
86,1,127,98,56,56,0.988793
