314,1,133,93,56,56,0.920896
314,1,162,39,56,56,0.627753
315,1,121,40,56,56,0.99999
320,1,122,37,56,56,0.780685
323,1,130,35,56,56,0.983873
324,1,139,35,56,56,0.528977
325,1,132,36,56,56,0.974669
326,1,131,44,56,56,0.997865
331,1,140,65,56,56,0.785608
332,1,131,65,56,56,0.9354
333,1,130,69,56,56,0.999949
334,1,138,73,56,56,0.623503
335,1,145,89,56,56,0.919298
336,1,131,64,56,56,0.99819
337,1,130,53,56,56,0.968382
338,1,124,69,56,56,0.999973
339,1,121,84,56,56,0.836821
340,1,109,81,56,56,0.999885
341,1,112,77,56,56,1.0
342,1,106,84,56,56,0.999973
343,1,127,71,56,56,0.84893
344,1,100,90,56,56,0.999999
345,1,104,88,56,56,0.997342
346,1,98,97,56,56,1.0
347,1,93,100,56,56,1.0
348,1,101,95,56,56,0.757554
349,1,97,100,56,56,0.983724
350,1,90,106,56,56,0.999386
351,1,120,94,56,56,0.682791
351,1,150,31,56,56,0.538075
352,1,80,114,56,56,0.620741
353,1,78,118,56,56,0.994581
354,1,82,129,56,56,0.96542
355,1,160,24,56,56,0.716958
356,1,136,39,56,56,0.726508
357,1,152,25,56,56,0.519425
358,1,161,31,56,56,0.999532
359,1,69,140,56,56,0.992714
359,1,134,60,56,56,0.999823
360,1,66,146,56,56,0.999991
360,1,130,51,56,56,0.999997
361,1,55,156,56,56,0.960022
361,1,134,55,56,56,0.983529
362,1,62,151,56,56,1.0
362,1,135,55,56,56,0.999884
363,1,59,154,56,56,0.999004
363,1,129,48,56,56,0.810527
364,1,114,37,56,56,0.752112
365,1,128,90,56,56,0.985426
366,1,42,163,56,56,0.930617
366,1,135,71,56,56,0.858752
367,1,38,168,56,56,0.962331
367,1,150,67,56,56,0.793064
368,1,152,70,56,56,0.898313
369,1,31,176,56,56,0.994186
369,1,138,89,56,56,0.529646
369,1,107,53,56,56,0.989595
370,1,46,179,56,56,0.999992
370,1,109,54,56,56,0.536448
371,1,18,180,56,56,0.512891
371,1,148,92,56,56,0.985745
372,1,22,182,56,56,0.996597
372,1,158,80,56,56,0.851962
373,1,18,179,56,56,0.622691
373,1,151,102,56,56,0.99872
374,1,16,183,56,56,0.934663
374,1,161,104,56,56,0.541621
375,1,83,209,56,56,0.609348
375,1,153,115,56,56,0.74085
376,1,164,119,56,56,0.774438
377,1,84,216,56,56,0.570989
377,1,163,107,56,56,0.946658
378,1,163,133,56,56,0.976556
378,1,147,40,56,56,0.999979
379,1,174,133,56,56,0.99986
379,1,122,40,56,56,0.935079
380,1,175,142,56,56,0.995725
380,1,139,48,56,56,0.999776
381,1,176,120,56,56,0.997643
381,1,118,41,56,56,0.930412
382,1,174,133,56,56,0.993289
382,1,143,48,56,56,0.788247
383,1,190,154,56,56,0.525882
383,1,114,42,56,56,0.654628
384,1,184,142,56,56,0.889876
384,1,120,49,56,56,0.683901
385,1,134,81,56,56,0.962612
386,1,124,57,56,56,0.941922
387,1,130,58,56,56,0.628667
388,1,129,58,56,56,0.535334
389,1,125,65,56,56,0.787408
390,1,131,78,56,56,0.829399
391,1,220,188,56,56,0.595385
391,1,132,79,56,56,0.504191
392,1,224,187,56,56,0.957671
392,1,126,72,56,56,0.997405
393,1,234,195,56,56,0.907685
393,1,123,74,56,56,0.999982
396,1,120,87,56,56,1.0
397,1,126,119,56,56,0.964083
398,1,143,115,56,56,0.663576
399,1,118,96,56,56,0.999997
400,1,128,34,56,56,0.711426
400,1,120,90,56,56,0.590728
401,1,118,112,56,56,0.99268
402,1,125,97,56,56,0.971611
402,1,131,33,56,56,0.994813
403,1,115,104,56,56,0.996606
403,1,143,56,56,56,0.767771
404,1,131,103,56,56,0.506928
404,1,128,33,56,56,0.858126
405,1,122,110,56,56,0.629648
405,1,135,30,56,56,0.879942
406,1,116,114,56,56,0.990011
406,1,143,56,56,56,0.974485
407,1,142,108,56,56,0.725007
407,1,145,31,56,56,0.922449
408,1,103,130,56,56,0.999844
408,1,107,33,56,56,0.762018
409,1,135,114,56,56,0.516189
409,1,139,34,56,56,0.899415
410,1,108,133,56,56,1.0
410,1,118,41,56,56,0.596772
411,1,98,132,56,56,0.917307
411,1,119,38,56,56,0.673802
412,1,104,135,56,56,0.858161
412,1,120,40,56,56,0.73757
412,1,176,40,56,56,0.954473
413,1,92,140,56,56,0.994064
413,1,111,42,56,56,0.920895
414,1,97,143,56,56,0.999999
414,1,120,45,56,56,0.938604
415,1,86,146,56,56,0.999821
415,1,111,47,56,56,0.800264
415,1,167,47,56,56,0.604837
416,1,83,148,56,56,0.999861
416,1,151,50,56,56,0.667883
417,1,79,147,56,56,0.905869
417,1,142,65,56,56,0.869097
418,1,75,146,56,56,0.990958
418,1,133,66,56,56,0.819796
419,1,79,148,56,56,0.998571
419,1,140,66,56,56,0.539125
420,1,83,149,56,56,0.999956
420,1,131,85,56,56,0.999551
421,1,71,152,56,56,0.979568
421,1,135,176,56,56,0.874607
421,1,138,64,56,56,0.954308
422,1,59,155,56,56,0.986404
422,1,127,91,56,56,0.980774
423,1,57,156,56,56,0.998897
423,1,126,90,56,56,0.999976
424,1,89,165,56,56,0.993918
424,1,121,102,56,56,0.717001
425,1,51,158,56,56,0.85704
425,1,124,100,56,56,0.999998
426,1,57,154,56,56,0.981904
426,1,123,96,56,56,0.999998
426,1,155,27,56,56,0.835389
427,1,54,155,56,56,0.99599
427,1,131,80,56,56,0.716201
428,1,53,159,56,56,0.966829
428,1,121,96,56,56,1.0
429,1,43,159,56,56,0.787714
429,1,137,92,56,56,0.565096
430,1,40,161,56,56,0.906247
430,1,121,87,56,56,0.954035
430,1,148,37,56,56,0.550436
431,1,54,162,56,56,0.746847
431,1,136,90,56,56,0.571481
431,1,142,38,56,56,0.98086
432,1,45,174,56,56,1.0
432,1,160,93,56,56,0.985723
432,1,146,36,56,56,0.655934
433,1,36,174,56,56,0.754362
433,1,120,104,56,56,0.683598
433,1,145,37,56,56,0.9591
434,1,42,172,56,56,0.999991
434,1,116,133,56,56,0.838501
434,1,125,25,56,56,0.500809
435,1,40,174,56,56,0.999974
435,1,115,133,56,56,0.996158
435,1,143,49,56,56,0.819524
436,1,39,178,56,56,0.994932
436,1,115,135,56,56,0.866437
436,1,141,24,56,56,0.511495
437,1,28,187,56,56,0.996024
437,1,116,138,56,56,0.999956
437,1,134,40,56,56,0.974389
438,1,36,189,56,56,0.92256
438,1,116,139,56,56,0.999795
438,1,135,41,56,56,0.853226
439,1,34,196,56,56,0.999067
439,1,116,140,56,56,1.0
439,1,137,43,56,56,0.999922
440,1,42,201,56,56,0.999934
440,1,115,140,56,56,1.0
440,1,126,47,56,56,0.515795
441,1,26,206,56,56,0.999948
441,1,114,138,56,56,0.999968
441,1,125,45,56,56,0.665285
442,1,34,204,56,56,0.970387
442,1,115,144,56,56,0.999993
442,1,140,54,56,56,0.590301
443,1,34,216,56,56,0.784709
443,1,113,138,56,56,0.928239
443,1,131,54,56,56,0.989123
444,1,38,204,56,56,0.942148
444,1,115,140,56,56,0.991285
445,1,35,214,56,56,0.641829
445,1,113,151,56,56,0.999988
445,1,130,59,56,56,0.920889
446,1,31,218,56,56,0.592148
446,1,108,148,56,56,0.999992
446,1,130,62,56,56,0.947788
447,1,30,220,56,56,1.0
447,1,115,150,56,56,0.957841
447,1,130,65,56,56,0.834666
448,1,28,223,56,56,0.998223
448,1,113,153,56,56,0.999857
448,1,130,89,56,56,0.893156
449,1,26,217,56,56,0.963855
449,1,102,164,56,56,0.948749
449,1,130,69,56,56,0.988611
450,1,31,235,56,56,0.953516
450,1,108,158,56,56,0.999651
450,1,129,32,56,56,0.999518
451,1,105,162,56,56,0.995342
451,1,130,82,56,56,0.812329
452,1,32,222,56,56,0.856208
452,1,96,172,56,56,0.996391
452,1,130,81,56,56,0.924572
453,1,143,167,56,56,0.922273
453,1,95,175,56,56,0.994317
453,1,129,79,56,56,0.736437
454,1,97,176,56,56,0.999944
454,1,127,82,56,56,0.985175
454,1,170,25,56,56,0.890903
455,1,121,202,56,56,0.903594
455,1,130,85,56,56,0.792905
456,1,87,182,56,56,0.99896
456,1,130,87,56,56,0.998113
457,1,130,90,56,56,0.997665
458,1,138,94,56,56,0.971917
458,1,129,38,56,56,0.894318
459,1,78,188,56,56,0.899191
459,1,136,96,56,56,0.992643
459,1,152,160,56,56,0.600293
460,1,86,190,56,56,0.992958
460,1,131,98,56,56,0.996467
460,1,131,50,56,56,0.991304
461,1,85,193,56,56,0.999101
461,1,138,101,56,56,0.875162
461,1,129,45,56,56,0.873888
462,1,78,203,56,56,0.999013
462,1,131,112,56,56,0.502111
462,1,147,168,56,56,0.909812
462,1,129,47,56,56,0.837319
463,1,98,225,56,56,0.817857
463,1,131,103,56,56,0.768146
464,1,82,207,56,56,0.634293
464,1,146,111,56,56,0.624081
464,1,131,51,56,56,0.965775
465,1,78,209,56,56,0.997123
465,1,141,193,56,56,0.751819
465,1,138,114,56,56,0.965518
465,1,133,53,56,56,0.945108
466,1,77,211,56,56,0.983864
466,1,131,193,56,56,0.760075
466,1,130,118,56,56,1.0
467,1,76,223,56,56,0.750076
467,1,129,129,56,56,0.98966
467,1,122,52,56,56,0.940995
468,1,76,223,56,56,0.996583
468,1,129,133,56,56,0.999998
468,1,129,60,56,56,0.999291
469,1,68,232,56,56,0.975296
469,1,128,137,56,56,0.999982
470,1,135,134,56,56,0.987983
470,1,127,64,56,56,0.999211
471,1,135,141,56,56,0.582261
472,1,71,228,56,56,0.998287
472,1,119,158,56,56,0.802273
472,1,121,66,56,56,0.999824
