331,1,156,35,56,56,0.759971
332,1,147,43,56,56,0.532381
333,1,152,42,56,56,0.939775
334,1,152,42,56,56,0.512829
336,1,149,42,56,56,0.834909
337,1,149,45,56,56,0.985234
338,1,151,66,56,56,0.715464
339,1,146,44,56,56,0.999139
340,1,146,46,56,56,0.997538
341,1,145,44,56,56,0.999941
342,1,142,50,56,56,0.987149
343,1,140,46,56,56,0.998779
344,1,137,53,56,56,0.63831
345,1,134,48,56,56,0.916822
346,1,145,42,56,56,0.74438
347,1,130,61,56,56,0.999983
348,1,135,71,56,56,0.997193
349,1,125,68,56,56,0.951915
350,1,120,76,56,56,0.939097
351,1,119,70,56,56,1.0
352,1,122,96,56,56,0.939591
353,1,105,63,56,56,0.546525
354,1,101,92,56,56,0.967038
355,1,104,84,56,56,0.980102
356,1,117,70,56,56,0.580806
357,1,98,81,56,56,0.984855
358,1,92,85,56,56,0.999952
359,1,91,87,56,56,0.993268
360,1,88,98,56,56,0.999995
361,1,91,100,56,56,0.534096
362,1,81,110,56,56,0.999983
363,1,77,110,56,56,0.963165
364,1,74,111,56,56,0.518325
365,1,68,121,56,56,1.0
366,1,69,126,56,56,1.0
367,1,79,183,56,56,0.642808
367,1,73,123,56,56,0.855351
369,1,55,134,56,56,0.992214
370,1,60,141,56,56,0.893015
371,1,55,141,56,56,0.875331
372,1,44,152,56,56,0.999995
373,1,41,152,56,56,0.974248
374,1,37,152,56,56,0.999941
375,1,32,155,56,56,0.999904
376,1,60,164,56,56,0.836474
377,1,37,156,56,56,0.927111
378,1,25,158,56,56,0.766348
379,1,31,171,56,56,0.996099
380,1,8,171,56,56,0.931734
381,1,20,174,56,56,0.998184
382,1,44,207,56,56,0.558125
386,1,22,198,56,56,0.986785
395,1,135,34,56,56,0.514626
397,1,161,41,56,56,0.502527
399,1,137,38,56,56,0.572895
400,1,168,32,56,56,0.740109
403,1,152,29,56,56,0.999479
404,1,151,31,56,56,0.999821
405,1,147,34,56,56,0.999958
406,1,148,37,56,56,0.999819
407,1,146,35,56,56,0.99972
408,1,146,36,56,56,0.998706
409,1,149,48,56,56,0.999902
410,1,150,46,56,56,0.503507
411,1,140,41,56,56,0.740164
412,1,121,40,56,56,0.961453
413,1,143,56,56,56,0.999726
414,1,131,62,56,56,0.745098
415,1,135,90,56,56,0.662742
416,1,137,64,56,56,0.941806
417,1,127,74,56,56,0.998551
418,1,125,80,56,56,0.997938
419,1,123,84,56,56,0.987808
420,1,123,89,56,56,0.909877
421,1,130,86,56,56,0.739324
422,1,129,102,56,56,0.999998
422,1,114,58,56,56,0.966538
423,1,121,73,56,56,0.828318
424,1,137,96,56,56,0.971186
424,1,160,45,56,56,0.605184
425,1,138,108,56,56,0.999438
426,1,135,112,56,56,0.995372
427,1,146,106,56,56,0.99946
428,1,156,105,56,56,0.870293
428,1,152,49,56,56,0.84249
429,1,158,135,56,56,0.504648
430,1,156,132,56,56,1.0
431,1,161,143,56,56,0.846104
431,1,143,49,56,56,0.994461
432,1,146,132,56,56,0.996278
432,1,149,53,56,56,0.999913
433,1,156,135,56,56,0.999969
433,1,139,58,56,56,0.672485
434,1,155,150,56,56,0.999402
434,1,146,61,56,56,0.979698
435,1,157,139,56,56,0.97436
435,1,137,54,56,56,0.543929
436,1,167,143,56,56,0.998988
436,1,144,69,56,56,0.928763
437,1,167,149,56,56,0.999994
437,1,144,68,56,56,0.978371
438,1,170,148,56,56,0.807698
438,1,143,63,56,56,0.675343
439,1,175,155,56,56,0.999731
439,1,141,84,56,56,0.775008
440,1,179,153,56,56,0.827105
440,1,140,78,56,56,0.708639
441,1,172,164,56,56,0.93178
441,1,138,86,56,56,0.563438
442,1,181,167,56,56,0.906133
443,1,190,163,56,56,0.541988
443,1,136,82,56,56,0.977268
444,1,184,166,56,56,0.904817
444,1,134,86,56,56,0.999885
446,1,182,178,56,56,0.964564
446,1,130,84,56,56,0.95039
